Price category,Shape,n,Total,Percentage
Mid range,Fibre,14,34,41.17647059
Mid range,Fragment,20,34,58.82352941
Premium,Fibre,10,13,76.92307692
Premium,Fragment,3,13,23.07692308
Value,Fibre ,34,48,70.83333333
Value,Fragment,14,48,29.16666667
